username,payout,points,total_payout,total_points,total_wus,created_at
5vi0kxhf94it,9.72,8368,454.37,330002,82,2021-06-27T12:50:50.556Z
5wy6r5x4bmqs,9.74,9900,927.62,1041303,113,2021-05-01T15:15:47.241Z
5x9r88e1ut8i,10.0,12669,1573.61,5027626,175,2021-05-08T00:47:55.585Z
5w7qfordmcds,65.81,348622,4499.11,28881639,380,2021-06-02T01:20:16.343Z
5uxlxnh5mb5u,64.33,1192206,1804.44,36546717,142,2021-07-14T00:59:32.261Z
5us9ehev7mus,58.22,890538,9651.35,158124478,1253,2021-05-19T14:11:31.932Z
5u66xc7u8bmb,25.55,128767,2671.12,20027639,251,2021-06-27T07:30:53.259Z
5smz2vt9q1gc,5.64,7350,1298.8,702136,306,2019-04-17T10:00:49.844Z
5t1hr1swwhu6,20.64,166912,20047.76,32742480,480,2021-01-08T19:44:19.43Z
5s2o6vv8ynxb,37.0,261870,3556.57,22592468,111,2021-05-13T16:10:33.892Z
5rht001f36lz,6.54,5585,233.07,175043,36,2021-06-29T11:28:21.682Z
5sesvzqkoyvu,14.41,4040,1978.69,918386,166,2019-11-09T13:58:15.371Z
5r9zet9ki90m,43.99,384391,3556.17,23352935,120,2021-05-19T01:25:59.68Z
5rk8vkbdu54f,34.08,220965,2288.08,16827811,200,2021-06-27T07:32:37.62Z
5u0mcobq9g3m,14.17,49841,2397.78,7144060,318,2021-04-26T16:03:42.118Z
5t6hrnvd68mp,12.97,77950,2097.02,10724918,454,2021-06-06T08:45:17.383Z
5qch2wawjl6o,44.69,399020,2326.98,17196200,209,2021-06-27T07:32:29.113Z
5pibs9xwjhtf,51.92,255089,3692.86,23007592,301,2021-06-16T04:43:55.137Z
5qng2jbfvhv2,34.54,226976,4406.52,28482659,271,2021-05-23T05:07:28.34Z
5qkauweqrhjj,37.55,158236,3420.88,17401099,213,2021-02-28T23:48:45.826Z
5pp22m3ejv9y,9.86,3000,1013.4,309401,136,2021-03-28T11:52:47.444Z
5ov7ezh4pt52,9.76,5884,2854.72,2916057,127,2019-10-02T11:19:11.74Z
5pns0ymqjcws,36.28,1043029,26409.58,361033160,3705,2021-02-28T23:15:13.932Z
5r69jihddrej,8.71,3623,331.83,1878183,62,2021-03-06T20:16:57.356Z
5ps4i9lmt3px,75.07,889178,240270.15,849267188,9296,2020-07-05T13:22:27.245Z
5p2pmmk6cave,33.8,152941,3954.1,19912144,835,2021-05-19T05:44:14.209Z
5ntzx2sbl3q0,43.84,188747,3090.36,19135584,266,2021-06-17T02:45:12.151Z
5nsjuo6dho66,9.56,14210,932.44,1082163,130,2021-05-10T21:39:46.581Z
5ouna9sgact9,9.78,15250,492.96,2068655,52,2021-06-11T08:29:49.477Z
5oj4es30aha5,25.24,126077,2490.22,18415664,226,2021-06-28T10:25:44.782Z
5msviy7zjf83,34.89,231340,3745.57,29742941,132,2021-04-15T15:33:15.663Z
5n35gudomy7r,19.63,45904,1671.94,5217291,288,2021-06-14T16:37:52.154Z
5n5i9j3ydltp,34.8,230215,8475.89,62823481,435,2021-04-23T19:47:11.796Z
5n6gz6brewdh,51.34,561940,9379.66,70530605,775,2020-12-18T21:57:11.404Z
5mx8hcrbd0c4,9.6,6588,737.25,588055,113,2021-04-18T21:05:39.548Z
5o6n4t31zpn5,34.13,76138,44611.85,23422570,5570,2019-04-15T13:26:05.977Z
5kfcz3aoxvfo,9.67,5533,136.48,76345,17,2021-06-22T19:03:23.206Z
5l4bkjr3f104,18.07,72387,1809.85,7833609,222,2021-06-11T23:26:06.638Z
5km9ufm7y06k,42.76,358999,2644.89,19593533,254,2021-06-27T07:25:31.518Z
5juzqw61efs3,62.87,648420,10418.25,114744068,649,2021-04-30T01:09:10.572Z
5k2eewgu12l3,5.45,3195,1069.47,584790,241,2021-02-26T05:40:44.297Z
5ll5ms9lnk3z,54.54,659067,8602.72,76240861,885,2021-05-01T23:40:18.850Z
5lhsnb3vi3aw,34.99,232675,2738.14,20657196,249,2021-06-23T14:54:58.398Z
5j8uuj0rbj3d,31.48,188129,6792.4,70321643,497,2021-05-13T16:41:22.670Z
5j7x6meatxyh,26.89,58379,127699.89,266252679,3225,2019-10-16T18:47:25.443Z
5j4nma78zsew,9.59,5780,601.63,424474,109,2021-05-08T07:09:50.117Z
5hozluxbqrrf,60.27,286707,4188.83,26530794,336,2021-06-07T15:06:54.182Z
5h9ho6dofk7x,106.16,2472374,9168.38,219249710,921,2021-06-02T21:17:54.809Z
5hix07jtllbm,9.9,8368,549.92,303439,66,2021-03-01T01:36:55.193Z
5gf9ag8da8td,46.03,627113,1624.7,21251687,648,2021-07-11T06:24:12.859Z
5fr9fetzdbos,41.2,626555,1622.99,21367082,658,2021-07-11T06:24:01.115Z
5g0827t7qwg6,41.97,344657,2803.27,21039946,256,2021-06-23T14:54:35.848Z
5i9at8u2pohp,65.1,1237464,8610.34,102459859,506,2021-05-08T02:35:16.811Z
5fqx07z1tg3x,10.0,7470,1309.91,5048779,295,2021-04-20T07:24:53.187Z
5i3jt0lk9lr6,25.09,124754,98853.35,103858283,1386,2020-07-07T13:05:55.416Z
5eolqkaoyl9a,46.97,449343,2349.49,17289799,216,2021-06-23T14:58:16.643Z
5fhj0lg8x6q6,18.79,76328,346.96,2059308,18,2021-07-16T14:35:21.376Z
5epd9orwvc5a,9.89,39700,100.05,446615,8,2021-07-10T20:20:28.855Z
5f54uel73vtl,44.72,174645,3334.54,20676156,267,2021-06-17T02:50:35.338Z
5feb9by42net,39.77,305149,2458.52,18629955,226,2021-06-28T10:27:30.863Z
5f8hj46i3e1c,11.91,40005,1822.62,5650479,254,2021-05-25T04:27:17.226Z
5f2gqw4zabom,5.33,25163,982.35,2399195,283,2021-04-15T22:06:28.728Z
5f9q5567o8oy,9.82,3310,779.9,428571,115,2021-04-22T13:54:17.678Z
5e0d4rlubg4a,9.64,19261,2334.77,4283487,284,2021-03-10T15:37:01.435Z
5e2xzrdd80kv,24.17,116785,5377.24,22782262,1053,2021-04-21T02:31:43.615Z
5do6ag8thzoc,9.57,10267,578.68,1205146,95,2021-07-01T13:53:55.918Z
5dngynpt8uta,56.25,297470,3743.41,23426400,317,2021-06-11T09:15:31.542Z
5ca9gjonpc88,5.93,30475,6233.09,19666001,1105,2021-02-24T19:53:46.930Z
5btkcxec30yh,15.15,56171,1867.54,5935442,429,2021-04-05T13:47:20.447Z
5dp2s4q7dkqe,92.94,1375264,10585.13,157745256,1186,2021-05-06T22:52:11.88Z
5ce82jb8tb6x,11.61,38685,1534.4,5068807,322,2021-06-08T05:08:45.981Z
5cwqbk4u96g1,11.26,37186,1451.76,3708467,258,2021-05-06T21:00:43.311Z
5c7vsi99bv4x,16.77,65186,6256.87,31168751,183,2021-04-04T04:52:51.675Z
5bp42t07tdxm,105.63,2428781,7034.7,165663351,928,2021-06-20T11:18:25.853Z
5bs60iq4epr5,16.46,37573,3508.1,7869186,526,2021-04-03T20:48:14.225Z
5apw1ylsq6o6,55.53,577540,4373.96,49595477,587,2021-05-14T23:16:39.455Z
5bl420bmt5xs,9.71,29205,1817.76,9629229,96,2021-05-15T15:09:55.891Z
5bb9wkksfecl,34.65,228385,3425.37,20682007,160,2021-05-31T09:26:31.744Z
5ab1d2d6h9d8,31.75,92778,6786.69,62300000,429,2021-05-03T08:57:16.768Z
5axo08jdcrlw,43.14,366500,2382.23,19260662,98,2021-06-18T02:26:00.692Z
5arf37xa6e58,9.72,11021,68.29,58099,13,2021-07-20T11:54:30.607Z
5abvq4pdtj5q,48.46,209635,2081.3,6787280,289,2021-05-11T01:01:04.468Z
5agivvcanhhr,36.64,256251,2955.32,16521119,241,2021-04-22T17:03:32.708Z
5axi4xsnhqh7,38.78,288901,3685.21,33150747,198,2021-05-19T16:58:11.906Z
5a7sjkj63432,32.85,205289,11729.36,24832687,1166,2021-02-14T08:20:48.220Z
58m0w1vzlbpz,27.36,90675,4246.21,45469643,240,2021-06-17T11:53:15.962Z
5a080t3jwv5f,14.32,13110,868.96,3571324,97,2021-05-11T22:12:00.480Z
57uklfd606j7,55.33,238776,4108.23,25710491,329,2021-06-04T02:39:18.382Z
56trzl9m1tfs,49.86,291639,4356.2,27677779,351,2021-06-07T15:02:51.418Z
5a67hbaz6zyy,25.44,96480,11470.89,41979077,470,2021-02-14T20:45:13.417Z
58bvm5ehl26q,60.29,337739,8721.16,68645319,1989,2021-05-05T21:06:13.552Z
565i5bzmpz64,9.57,5770,523.79,231720,61,2021-05-02T18:34:50.606Z
56ld63gt5oxu,9.74,20728,1209.94,2562850,145,2021-05-05T03:36:23.239Z
56ia25aub0hx,9.98,9618,8320.39,1680472,1000,2020-07-20T15:29:43.551Z
5648w0scgcs4,24.99,123954,4468.85,28375689,335,2021-05-08T00:46:05.590Z
55kcl9xmzuh9,9.9,8368,245.19,237290,38,2021-05-12T03:57:13.194Z
559krlchf6v2,21.9,176744,1214.45,9194838,50,2021-06-18T02:31:13.500Z
555u7nkbktj9,18.93,77145,6967.58,19606961,845,2021-03-10T23:02:14.385Z
55gkmgpag9hz,9.51,6159,1216.68,602668,135,2021-03-01T00:46:40.546Z
54qnkxslvzkz,48.77,221309,3673.03,22005349,539,2021-05-19T23:55:21.410Z
54u2j19tm0go,53.63,298917,13710.13,59909918,604,2021-03-03T17:58:43.93Z
558h9hvid2we,9.67,4040,233.59,157378,33,2021-06-27T14:05:06.270Z
54kzz9py2fya,53.18,298380,4744.41,30406223,376,2021-06-04T02:37:21.871Z
55bh7ir6zax3,25.11,124960,7415.15,82313529,434,2021-05-17T08:23:00.549Z
53gjzve1j25r,76.12,785494,25157.82,219954005,1265,2021-02-24T11:52:59.538Z
51hv144olm9d,41.48,335981,3907.44,27261730,297,2021-05-16T08:24:26.349Z
52lblgnl9e56,9.79,7974,467.71,577771,57,2021-05-08T11:16:19.552Z
51npjh8xu22j,9.78,4782,795.06,412864,105,2021-03-07T21:49:15.764Z
51cbhvg3iah8,21.62,96912,2045.57,14217920,63,2021-06-15T02:26:17.256Z
5184ps26kv17,38.42,283533,4230.49,30423289,142,2021-04-07T11:36:26.704Z
50r9pbbwwkle,39.75,304908,1820.0,13145855,181,2021-06-27T07:26:00.501Z
52mw0a1zvlge,18.23,171226,1827.88,14133336,115,2021-05-20T13:59:53.321Z
50oygcoo9oie,47.16,453923,16716.74,76567547,684,2021-02-28T02:06:31.203Z
52orqr2oggnb,72.28,665897,11522.26,138584832,936,2021-05-06T19:31:59.563Z
537xxv2u2pqd,32.08,195440,5979.29,25587875,902,2021-03-10T21:07:46.640Z
500jiqcldwn4,9.65,4720,945.02,2763149,83,2021-05-25T08:20:37.945Z
4zpuyrd2kqqy,9.69,10403,2452.73,7712404,506,2021-05-07T13:18:39.878Z
4yx069851k0n,14.77,12979,3794.18,24285017,314,2021-06-11T09:13:25.400Z
50nfut3decbs,46.17,219345,12397.16,47703540,1526,2021-03-14T01:32:05.373Z
50j1jydpgzl5,99.58,1236547,13658.68,187838307,1541,2021-04-23T14:10:20.453Z
4ztigrtwvg0v,34.17,368984,2115.52,22991427,95,2021-06-03T21:26:42.829Z
50lmjna6n8gl,14.12,49639,1631.83,4354081,201,2021-05-07T19:14:15.19Z
50lr7tfl1bma,32.47,200372,2141.05,15868328,193,2021-06-28T10:28:43.50Z
4zuuye9yg8lw,15.76,59578,7129.72,18264543,1230,2021-03-23T14:28:46.456Z
4ylsdoi94pp4,55.07,675696,2890.95,29262343,228,2021-06-24T14:22:17.943Z
4ylj1e58wd9s,35.98,245315,2131.6,15579246,209,2021-06-28T10:25:48.607Z
4xvpe2tfolvg,15.77,107856,965.5,8470218,57,2021-05-21T14:16:44.13Z
4ylkjv4wgp43,10.05,31903,1729.76,5281835,352,2021-05-28T07:08:34.840Z
4xqr7jgsqltz,42.81,359895,2687.31,19952974,247,2021-06-23T14:57:19.675Z
4y62rtx8o43y,9.88,3000,148.46,244708,22,2021-06-08T18:13:30.292Z
4yk0kgypzfa0,54.53,332824,3519.32,21289767,281,2021-06-17T02:43:37.387Z
4xoelnpla87i,87.22,810291,11276.2,133332014,727,2021-04-10T08:40:24.795Z
4xyug2u02j23,25.89,131718,7378.9,71262623,633,2021-05-08T12:06:41.814Z
4yh0gl4mlt1s,12.85,44086,57829.85,28365935,4074,2019-07-29T10:18:42.337Z
4xyomu3c6s8b,52.67,228315,195942.91,324077837,3368,2019-08-21T20:14:43.967Z
4x6qwag51i6l,23.26,162532,1953.73,13750422,70,2021-06-11T23:05:37.121Z
4x1p7sv2b8bw,34.09,346782,1739.45,14284724,55,2021-06-03T21:26:37.928Z
4wqmfrqb4vba,49.52,511821,4597.86,44528067,282,2021-06-09T21:45:21.150Z
4xb6ud557c4f,9.56,20263,421.32,628167,54,2021-06-06T06:07:26.56Z
4wyo6m7vm432,16.08,61351,4919.49,13580731,521,2021-03-09T22:35:41.223Z
4wqjdy6a3mpf,27.92,242959,1101.19,8535137,282,2021-07-08T19:24:54.554Z
4wlg0qhunqcc,12.61,13894,7670.3,4629743,999,2020-08-08T08:25:32.975Z
4wkpdssag76k,9.63,19219,2648.39,20275777,290,2021-05-13T22:19:10.550Z
4x9hl0v52ila,4.18,8368,836.98,2015024,291,2021-04-19T02:48:57.77Z
4xl8wxmh6f8j,49.45,264545,19277.31,103644710,1368,2021-02-18T11:49:10.757Z
4u49ue8ipren,7.08,12134,646.48,1528146,110,2021-06-08T02:26:05.909Z
4tq26n36882d,33.36,211800,2122.79,15653446,68,2021-06-18T21:12:35.340Z
4tr831acpkor,21.11,93371,517.42,3054834,32,2021-06-30T14:06:19.848Z
4u291mufsjfl,11.01,59369,9651.44,24224577,833,2021-02-12T01:56:16.720Z
4t4v74zdbw2u,12.96,18509,1470.21,1702264,246,2021-05-07T07:57:47.156Z
4u5cotbxtbou,9.4,23795,1588.42,4210140,229,2021-05-07T12:33:36.812Z
4t1e98qv5zfq,35.42,238182,2456.64,18227660,234,2021-06-27T07:29:22.328Z
4vqnlpi62wog,6.55,24503,74786.88,51088161,6394,2019-07-19T03:49:06.119Z
4v78wixem2r4,14.43,130593,19449.03,201544771,1397,2021-03-02T01:41:41.383Z
4t070qbp1zf7,9.94,23938,663.43,1703962,104,2021-05-12T12:43:35.214Z
4s107qcxi08a,31.99,378699,1796.15,13524902,70,2021-06-11T23:06:14.869Z
4r1wi8vgngwv,24.95,228306,1058.75,8046372,269,2021-07-03T19:13:45.578Z
4r1kipmqd48r,40.22,313257,2997.46,16417375,155,2021-06-07T14:42:01.960Z
4qqvlj1gx6i3,35.66,241329,1746.69,8999121,65,2021-04-29T18:32:07.122Z
4qqwgom40da2,9.65,6625,174.72,143668,21,2021-07-15T14:03:47.770Z
4s6smj2npy51,9.8,4148,476.8,137082,69,2021-05-26T02:56:34.193Z
4rojvjfgl7s7,66.99,656609,20227.39,156476321,1628,2021-03-21T11:03:24.304Z
4qj24no15stl,41.5,336270,2115.69,15906461,210,2021-06-27T14:54:49.590Z
4qpfh8nhm7n7,25.61,129273,5169.62,18400410,210,2021-03-28T22:07:26.652Z
4smjrfygabb7,24.37,269319,5568.17,21391050,525,2021-03-02T20:18:50.409Z
4q9lc3zpzcij,42.84,165424,1699.76,7203754,253,2021-06-30T03:05:50.493Z
4oio31z94t9v,13.45,20567,977.38,1603728,130,2021-06-05T08:16:28.226Z
4orqbrr2and6,57.61,405746,3816.53,23902243,328,2021-06-16T04:42:30.764Z
4pl16f16591d,72.14,612216,4610.79,45685377,306,2021-06-22T05:31:06.947Z
4ousc1i0hp3s,61.8,471995,4485.44,27274749,359,2021-06-04T02:38:31.655Z
4o1c14c0674e,9.79,3310,195.8,129806,30,2021-07-20T11:55:39.867Z
4ocu2k2t78qg,60.55,362222,9373.92,147403371,669,2021-05-13T20:13:50.332Z
4ow2961kjqz5,35.48,238948,2635.7,19763766,239,2021-06-27T07:29:15.396Z
4nz38ynx5fo3,17.78,70770,3694.92,4915252,336,2021-02-15T18:24:18.654Z
4ovig5t7baqa,61.56,476375,4188.18,26424301,329,2021-06-07T15:08:10.512Z
4milx5p3tcmd,45.97,425897,314.06,2308462,33,2021-07-01T06:00:01.799Z
4mq7n4dcju9z,12.36,74381,1867.91,14783019,69,2021-06-15T02:51:03.154Z
4mvn4201310e,39.57,158284,6423.76,44126916,213,2021-05-03T06:28:58.972Z
4mj3a2k7z7re,54.44,266161,4898.09,31561647,393,2021-06-02T01:45:37.530Z
4njqf8l4i8mf,9.93,23899,1816.94,4573083,311,2021-05-06T14:49:21.817Z
4mgvblw6x6v5,15.54,58359,1874.8,3861527,183,2021-02-18T05:28:52.947Z
4nc3tg6qfehn,48.12,477065,4598.9,31324993,119,2021-04-28T17:56:25.766Z
4n3ii575zqqx,4.06,45140,1666.0,5198548,324,2021-03-10T16:16:32.697Z
4mczdxkfnc28,9.92,6092,604.59,608464,70,2021-04-20T15:37:46.67Z
4mmkgt6h5loe,17.99,136637,55476.08,59168267,3744,2020-09-10T17:14:52.957Z
4ltistnedhm0,42.29,350446,116.62,978735,12,2021-07-29T13:27:02.487Z
4kqghii80yfe,14.19,4940,1018.14,722821,144,2021-05-27T06:02:17.640Z
4m47vhg2lcg8,20.29,58047,3456.77,6916248,391,2021-03-10T21:28:46.12Z
4jpg2r8u5pii,10.13,43500,3695.94,5583415,167,2021-01-24T09:11:27.634Z
4jvrpmrbvf0e,9.96,11949,1427.09,3352863,203,2021-05-23T15:17:26.514Z
4kc2bmpx2as7,9.82,3310,87.61,32005,11,2021-05-21T21:06:45.925Z
4jrd0ghs3lgq,21.04,124589,2033.78,11930128,77,2021-04-26T19:03:32.616Z
4jijkugaizev,36.46,171196,5495.92,31240745,328,2021-05-10T00:25:32.543Z
4kg3k4cncz5a,19.85,208312,132884.88,208096647,5415,2020-07-13T06:19:54.879Z
4ju3wji2xsmn,19.81,84279,3465.5,22852389,105,2021-04-08T15:56:58.781Z
4isqw3utwy0v,14.01,9290,678.08,751820,157,2021-06-30T18:55:51.896Z
4izogpsbse0t,9.81,6021,116.67,56734,15,2021-07-19T17:25:04.456Z
4jdze88908ru,33.35,211641,2076.44,15668531,68,2021-06-18T21:13:39.983Z
4iet4i64nvfh,8.91,43500,3618.84,41740052,329,2021-04-21T04:29:42.134Z
4hfxlos1ff4r,9.79,6006,106.77,59265,15,2021-07-19T13:30:52.183Z
4j8kv02va27g,27.18,87597,4261.51,15927887,1042,2021-04-30T09:20:13.463Z
4ijlylijfajd,9.55,9170,1618.73,1714378,263,2021-04-19T08:12:39.323Z
4im81xg75k4j,16.84,163088,1707.23,17157087,90,2021-06-15T03:06:36.482Z
4hfprjorskxl,23.39,109254,2949.04,18273876,132,2021-05-31T09:28:16.40Z
4h9ym8h2c74g,41.82,342049,160281.06,239562923,3315,2020-03-17T11:09:13.368Z
4fcoynf7oq1w,32.17,196617,358.84,1921767,18,2021-07-15T02:08:22.200Z
4f5pzh26etv5,12.93,44423,226.5,278465,42,2021-07-15T17:10:45.19Z
4fee59z7eqwi,45.97,240927,10752.74,80824897,2217,2021-04-08T09:00:44.570Z
4gu6acwgfj7p,42.73,358400,4074.88,27179635,212,2021-06-05T21:22:16.406Z
4fqgga7q46no,19.38,46322,1781.89,3960919,260,2021-03-18T23:56:01.51Z
4ga6f2hhs7tk,18.09,72463,168.94,908228,12,2021-07-09T14:06:23.439Z
4f0cdpoz790n,9.75,27916,1865.06,5394281,257,2021-03-10T07:45:02.616Z
4facneqy94jk,35.66,241263,6260.32,48058974,377,2021-05-10T09:07:43.591Z
4fdp5swox7h9,46.06,427607,3123.79,15891641,284,2021-04-13T05:36:10.164Z
4erii1jaq388,35.09,234024,1731.3,12758743,161,2021-06-27T07:27:13.327Z
4cen5obkjx22,9.62,5470,29.28,15870,6,2021-06-30T00:37:37.927Z
4eilcfc05onq,30.14,173882,1129.62,7712174,57,2021-06-16T07:27:49.231Z
4d9s2vyzwmr3,19.51,82229,2913.42,19017098,89,2021-06-12T21:31:13.967Z
4c0uqh3nmg27,41.05,328222,208.61,1494719,65,2021-07-25T22:06:53.714Z
4efze05m9453,9.81,9441,1366.66,1401258,202,2021-05-07T15:21:48.885Z
4eg2hr8lr0sx,36.6,255753,8396.22,56083273,1462,2021-03-14T11:24:44.753Z
4c5jbhoo4uqy,29.65,168692,5473.54,21029496,710,2021-04-19T13:47:25.264Z
4e67iux4p4ja,24.69,251150,2747.42,23644256,287,2021-05-18T01:56:54.743Z
4drh4hrw8fuw,74.02,726718,9377.17,92807105,558,2021-05-11T13:40:39.806Z
4elx3cehp24j,42.38,466935,7319.77,34646863,151,2021-03-15T04:13:28.682Z
4ba6ojzaqq56,9.64,6620,214.1,161218,36,2021-06-27T14:04:49.891Z
4a3qd47dshf8,39.42,298802,3320.22,20019403,110,2021-05-10T22:21:13.605Z
4aewemyyltok,41.72,340256,2526.81,18984249,232,2021-06-28T10:25:41.414Z
49smi2ogoim0,71.17,1642802,13861.16,319134536,1419,2021-05-07T14:25:46.430Z
4apuwj6tfx2v,9.9,17568,1654.8,3249249,485,2021-05-07T17:58:18.328Z
49lc9k16vdwg,40.3,214662,8871.39,37052267,623,2021-03-02T23:45:02.578Z
4ajdiodgte8m,28.63,157794,3132.57,15812631,168,2021-05-07T10:46:18.585Z
4behuetprora,53.13,614803,9306.42,105695728,1009,2021-05-10T15:04:59.224Z
4b0prexgsn09,21.89,58280,5359.93,37831730,323,2021-05-12T04:08:43.794Z
49n492h3qrnq,5.96,20797,41365.05,34820767,2259,2020-06-02T11:28:27.377Z
49kobbf00boc,35.36,237398,3530.08,23018165,111,2021-05-19T01:26:22.323Z
492qpcqjqm49,9.56,10838,544.1,381232,102,2021-06-24T16:33:12.446Z
49kvsa2x3m2k,9.67,4040,1137.79,399970,165,2021-04-26T22:55:08.528Z
48fjhbdwo0x9,34.62,227957,619.15,4928257,31,2021-07-17T15:58:07.69Z
48zqvt174x0c,24.13,116460,3439.58,18211267,179,2021-05-28T19:58:10.829Z
49024rm5ngbr,13.05,10625,2896.8,5100333,305,2021-03-06T19:14:12.805Z
48tzggwkzw4z,20.49,58911,1679.11,4652399,217,2021-05-13T03:00:36.45Z
49hbmcrvlbbx,52.53,596070,14614.74,72298076,764,2021-03-08T21:01:37.165Z
47phi3o9yl18,9.64,7288,682.18,403299,82,2021-05-17T22:06:29.72Z
48hklb5m30vu,4.93,6410,1607.47,2298939,372,2021-03-15T08:39:02.496Z
47na0cvvncrw,62.56,330081,4527.31,28654194,360,2021-06-07T15:02:26.991Z
47bgi1x2ukuw,21.68,130676,323.92,1368259,38,2021-05-07T12:00:22.417Z
47p5x3vwi6w2,14.32,50503,1581.01,4522436,227,2021-05-12T20:09:15.502Z
46gy2f3qth84,23.5,161880,3149.62,19465734,876,2021-06-11T04:22:16.106Z
46dpt8to1l3o,12.32,41793,2703.65,7712638,329,2021-04-27T01:49:50.499Z
47aot53mwjlf,9.76,13763,846.96,1202517,137,2021-05-15T16:04:47.120Z
476xak6body8,38.29,281519,4839.34,31521604,335,2021-05-20T14:47:05.692Z
4747fiduknw0,30.81,180973,5855.2,37310227,527,2021-05-07T19:26:12.316Z
4671cjzwejdh,27.18,396296,17532.76,72611629,1283,2021-01-28T15:19:14.772Z
46555858pafc,9.59,4940,757.96,248394,113,2021-05-06T19:49:59.948Z
44uj20440gvb,63.04,1122660,220.15,2529384,20,2021-07-27T23:58:01.833Z
44mncq8qc12o,6.28,5292,238.89,174292,36,2021-06-29T11:28:03.853Z
44r1grdpt0uu,9.73,24779,5293.7,36721282,499,2021-04-11T06:00:51.547Z
45gbqppr8zys,12.81,9781,13463.67,3241377,10610,2019-05-19T16:24:43.610Z
45fme98k2sg6,22.29,273777,2687.11,17606788,359,2021-05-03T14:46:02.203Z
456l6wyw0cim,27.33,98275,4268.69,16731843,164,2021-04-27T22:22:37.616Z
447eaonre5g5,10.72,34821,413.94,988650,181,2021-07-02T05:01:05.632Z
45q4i26vsxp1,13.52,76314,1677.07,12866219,64,2021-06-18T02:30:14.572Z
44aw8qo9bgx1,66.18,432262,4880.76,31958304,374,2021-06-04T02:34:11.232Z
45hqxmzp4r9z,44.82,203513,13831.67,56391365,666,2021-02-22T12:55:37.787Z
44584b87urzi,9.52,10205,675.12,714884,90,2021-06-11T22:57:54.170Z
43k26bvstagj,29.07,162540,2562.34,19601056,233,2021-06-28T10:22:06.120Z
43ugwid6rrbq,64.23,344920,5246.76,41569047,457,2021-05-06T22:19:26.915Z
43n7ss2smpxz,39.48,299626,2731.73,17487231,110,2021-05-14T02:00:47.965Z
43euasun1129,59.5,322850,3261.88,11536341,535,2021-05-06T13:58:51.964Z
420ef4wqatnu,133.06,6014494,4893.16,237208939,1159,2021-07-12T18:27:21.278Z
43ux01vlz2yz,48.13,477388,2659.94,20039238,249,2021-06-27T07:27:55.991Z
42x3lvgtzxw5,9.62,30014,1128.81,6135372,106,2021-07-04T09:29:31.367Z
422vsz0gq3qe,16.41,63171,52417.64,316097853,2520,2021-02-01T01:14:42.40Z
424su9bo1z27,22.03,99808,5874.8,24568945,456,2021-04-02T23:03:22.540Z
40d6ivr1dhdl,35.65,241201,2304.02,17360318,214,2021-06-23T14:53:10.490Z
3ygzxkfwbznl,31.89,364874,2298.94,21380100,115,2021-06-04T00:17:12.376Z
3yuza3bppj5e,10.22,7158,1469.87,1237074,182,2021-04-20T10:05:12.9Z
41662v9kj5of,4.93,19796,63609.96,73663991,1012,2019-07-17T03:00:31.806Z
40v0jhdmblow,9.72,9350,370.99,493849,53,2021-07-08T20:33:09.229Z
3xfqy5to6rac,20.86,91611,4811.34,21913075,437,2021-04-25T00:16:54.438Z
3x1qoc78kifb,60.66,418289,8048.3,60369925,445,2021-05-08T11:34:06.680Z
3yuesf6v907m,57.05,269954,5115.84,33470644,401,2021-06-02T01:20:24.468Z
3wu5hogs0vhr,9.78,17298,1527.46,2140955,347,2021-05-03T08:07:49.497Z
41arbxzpzjh7,3.9,9652,16992.59,37919975,3039,2020-06-14T20:10:18.512Z
3vv7ggujicg5,78.74,538067,3106.3,21184361,163,2021-06-14T10:50:08.583Z
3vx3xc9ki7bj,9.84,21039,734.48,4102202,50,2021-06-11T08:27:39.1Z
3wlf9yqr5vja,6.9,3000,434.36,148038,73,2021-05-24T07:10:33.215Z
3vkrrokfword,45.4,413946,1044.93,7684669,99,2021-07-01T06:00:57.171Z
3vezd9ylixlz,17.24,67747,430.38,467884,51,2021-05-09T08:30:07.38Z
3v6u7rtvqg1n,12.54,32530,9351.53,86854440,867,2021-02-16T11:26:44.481Z
3v51uan5pjjh,38.36,374700,7778.74,33609107,173,2021-03-10T23:57:26.496Z
3vbyst11a5wh,28.65,287921,2536.28,15519709,238,2021-06-05T02:47:23.836Z
3vjvhzq18w4s,11.48,10838,5509.24,2239355,1814,2019-04-12T23:15:53.681Z
3v4kz8nufeso,27.66,147056,3511.71,14036574,477,2021-05-04T00:58:47.110Z
3un6o3no48pg,49.54,287858,5575.83,56260047,191,2021-05-19T03:11:35.278Z
3u7we6noq43f,41.44,335251,2806.65,21466577,261,2021-06-23T14:54:43.454Z
3tgfcm1ezeqi,34.03,220366,453.21,2583161,90,2021-07-09T22:12:19.58Z
3uv47pcmfokn,37.65,178884,6375.76,25367163,270,2021-04-09T21:15:34.295Z
3tkh9rou8q2p,32.75,203994,8628.03,70173107,579,2021-04-29T14:49:17.993Z
3szfkd4gb7hf,36.59,339552,5163.47,28200575,123,2021-03-25T13:51:53.511Z
3u07x5pzdlhe,21.85,98499,3016.43,12058390,759,2021-05-25T17:37:44.198Z
3tnoqwf3f9as,34.2,222596,5236.95,33401613,814,2021-05-19T03:13:43.333Z
3tzcypb1flue,41.15,192532,4128.63,26090338,340,2021-06-07T15:02:34.785Z
3upnac53dr1o,9.51,9652,8191.87,3640847,731,2020-06-27T03:40:28.779Z
