Rank,Team Rank,Name,Credit,WUs
854573,40662,jhwof6cacoqw,37820,78
854652,40663,bynkrzqjpimp,37806,10
854714,40664,7tyw8z4r3lxt,37796,19
854719,40665,tlbwn3pe4dko,37795,2
854725,40666,c13d9j8vh5ic,37795,2
854728,40667,3vrf47csgr8e,37795,2
854731,40668,a1itxe46wm1p,37795,2
854828,40669,fjqi4zkvrk57,37776,10
854836,40670,6pja3tmrzegx,37774,7
854844,40671,k11fmvnvs0cx,37772,18
854849,40672,hkkg67me9ppu,37772,6
854858,40673,wo094ujruser,37771,5
854891,40674,s91i997gjcig,37765,26
855035,40675,xecq8bkq2y8z,37738,13
855057,40676,snfizddv5hkn,37734,10
855232,40677,sm6gedeligw1,37701,4
855389,40678,93jrm9idart6,37675,33
855390,40679,hn4t7kpfomlx,37674,11
855392,40680,hth8neeqnys8,37674,974
855453,40681,1qp0rizwcz6m,37661,17
855853,40682,h22af388fiq9,37605,7
855929,40683,j8n0uka6jj41,37590,4
856096,40684,4ibn0mgpxdha,37560,3
856150,40685,3333qrdw3leb,37550,8
856216,40686,vts9tnixolqn,37537,13
856284,40687,pfgndwhd8ebp,37525,5
856355,40688,saj1242,37512,5
856357,40689,fv7s359gb08l,37512,5
856441,40690,halyyfv5xl0q,37500,3
856468,40691,sj0rjzuc2bvz,37496,21
856474,40692,dlfwa2qo35kg,37494,7
856487,40693,fm9v24v91b4b,37491,16
856581,40694,spnno8huc7mx,37476,22
856714,40695,cgdo6w32quhy,37455,4
856722,40696,bh2lj0tt857e,37453,18
856774,40697,DRKgZC6Vr4BMRSBDiSxEZpH8PCAeytRvHc,37443,18
856823,40698,73plhsyw6k8o,37435,19
856835,40699,qs9k0z00tdy5,37432,8
856853,40700,dyfoxOzu73zl,37430,7
857057,40701,hopmfzuhxlo6,37394,7
857091,40702,66zwmzqf26ya,37389,15
857152,40703,1b164jbeyjhd,37379,14
857298,40704,cdv386aqwfhe,37354,11
857442,40705,7nrnaqt183ok,37330,21
857458,40706,9m0gh0jlqcl3,37327,7
857519,40707,9byzg41o7yoz,37317,15
857574,40708,gov0ddpaawcp,37308,8
857631,40709,j8aacxdbm5i7,37296,972
857635,40710,1ppyz9cxwu5t,37296,27
857643,40711,j1q0gb4idw9y,37294,9
857782,40712,75ddp4g4kcj0,37268,2
857947,40713,4rz0c7sr9aql,37237,6
858008,40714,3brtwg8j96c6,37228,144
858009,40715,9ud0d5yt9doa,37227,3
858115,40716,KINGCRYPTO,37209,12
858125,40717,j8xear661ow9,37207,22
858176,40718,nef37w9jspyj,37200,2
858295,40719,r17kdxmn53or,37184,7
858474,40720,rt6ucqplejzr,37155,3
858506,40721,mut1bjm3mlx7,37150,8
858713,40722,am6f6rpgvf3f,37118,9
858782,40723,al98adodexoc,37107,968
858809,40724,18vo6eicw2rz,37102,27
858915,40725,kpddrmggh5zh,37084,7
858960,40726,Apuenhqxmirmi,37076,9
858992,40727,Hitter,37072,5
858995,40728,bgpneyrln8tm,37072,5
858996,40729,ya0jjjlp63dm,37072,5
858997,40730,8nxnk1zsrotu,37071,16
859019,40731,nb0684dlsuef,37067,33
859089,40732,Julian,37054,3
859119,40733,tvz7c983q7ua,37050,7
859178,40734,e4upg3jgqf59,37039,4
859244,40735,zkphj25qxayn,37028,39
859253,40736,r29kktomyifk,37026,12
859339,40737,ncb0i07yl99a,37012,3
859345,40738,Pascal,37012,3
859590,40739,4o5ycx9b5mih,36968,31
859619,40740,w7lo8bl3n6b2,36964,7
859623,40741,lewis,36963,10
859816,40742,8mbakeu8vlbd,36932,7
859924,40743,ban_339w4ic4h49utp9a8hcegz3zhupca3gnstbn6yiyky7iy13crgbi3qfxbdz4,36914,8
860032,40744,u17sncme8hgy,36900,11
860111,40745,cblnm0ceq5tv,36889,12
860212,40746,76fk09ejoks3,36873,139
860241,40747,qy6yhm76fj1r,36868,18
860375,40748,5a1v7nlfaucd,36846,19
860431,40749,wabl8urdj6j2,36834,10
860558,40750,l1pucebxskvo,36815,2
860659,40751,mlp25309y11v,36796,28
860768,40752,nail4cj35ulq,36782,5
860769,40753,er25d79utjuq,36782,5
860771,40754,90s8kk84t4wb,36782,5
860772,40755,ahtthx1xhnfs,36782,5
860932,40756,uhuzrcfggphz,36759,3
860964,40757,axqrbxr4a1ks,36754,36
861067,40758,d1k0qwoj4eql,36738,11
861346,40759,lazrzhb8u33a,36690,18
861415,40760,h8qwqjt2jwfe,36678,26
861437,40761,fe7fm08dnsek,36674,10
861454,40762,4cen5obkjx22,36671,11
861669,40763,hrl14tr76akh,36637,4
861703,40764,f0t501daz8kt,36632,32
861722,40765,qwlzs9dig2z4,36628,3
861744,40766,8qtff5h9vnwn,36625,4
861823,40767,y7dd8lym0y5s,36609,10
861889,40768,barjgyubcr8q,36596,14
861890,40769,dlxh3f8etycj,36596,2
861989,40770,h366ymz8xwa1,36581,11
862022,40771,7gwt3yp3pe7y,36576,31
862031,40772,28iiw7u7zyb6,36575,56
862055,40773,mplg9igth7sd,36572,5
862120,40774,ylc0vrgxp4y4,36562,10
862182,40775,Juandavid,36550,3
862250,40776,muxgci82l4lk,36540,18
862276,40777,cgye9ouhu024,36536,2
862463,40778,mh01t5xz4u45,36505,7
862489,40779,2vzsnnkr7ui1,36500,3
862509,40780,w516ifk4c0sp,36499,3
862511,40781,rjupsiqgbpit,36499,3
862648,40782,05j06xjvfda3,36480,3
862697,40783,d6tmovoscaez,36472,5
862704,40784,3929ru9f6sa1Anonymous,36471,12
862726,40785,cney6wiwyde6,36464,13
862819,40786,3yq8zmc9r53t,36452,4
862839,40787,v27kraafhkcp,36449,3
862840,40788,3tb0eezalpfc,36449,3
862926,40789,xjifkojddwsf,36434,8
863171,40790,onmutypet3mo,36400,15
863429,40791,tww7g01sazou,36359,5
863510,40792,qu7z00z6v300,36345,31
863516,40793,jaos87na0yfp,36344,6
863517,40794,8685bsbr6my9,36344,17
863551,40795,1blh7g88f57o,36336,13
863584,40796,k61fajg9i2xd,36331,25
863692,40797,fh432kqkxdx0,36318,7
863711,40798,I5NPSGONBCF4\ ,36315,3
863810,40799,3ha4rlgz5sss,36300,6
863817,40800,dm865kr2fhk3,36299,7
863850,40801,d5cj1hjq5pdj,36292,29
863924,40802,5kaui9523yab,36280,43
863948,40803,i6nxq40xzbxr,36276,15
863951,40804,AlphaRomeoPlusPlus,36275,4
864088,40805,jsa0wexms73l,36258,5
864101,40806,qwiqjf1neow7,36256,3
864170,40807,gfbw13yddusy,36245,19
864306,40808,xcrid2it2zjv,36226,12
864314,40809,71xgwoc17xli,36225,7
864363,40810,1qjwtxdz2c99,36220,27
864364,40811,wkkmk1j71qt1,36219,5
864418,40812,r600bhv7ef34,36211,6
864533,40813,xphw70r09ix6\ ,36193,3
864813,40814,weyruy7xply2,36150,17
864929,40815,n9mq3h9z5n6g,36132,2
864951,40816,vcil811iq0r9,36129,2
864952,40817,hhrioqll5u2t,36129,2
864953,40818,90zo3q669qby,36129,2
864954,40819,t91g9xbs0w33,36129,2
864955,40820,kqdjrqcdxb7w,36129,2
865054,40821,7zb015jwkf6l,36117,40
865107,40822,hcikdouwdh8e,36108,15
865162,40823,j6o7wa5oa9uq,36102,21
865394,40824,dcfupbyfx5dv,36061,36
865438,40825,wad0pml5u93z,36055,2
865443,40826,ft3934fd566w,36055,2
865444,40827,5qax095eq7n7,36055,2
865445,40828,s5kuci4r7ocv,36055,2
865595,40829,69qs7mnxp50n,36030,11
865748,40830,vahevvi0ra3u,36004,2
865926,40831,h00pstyle,35978,4
865976,40832,mg4kchbrei9e,35968,5
866129,40833,td4mnnmewkv6,35945,2
866130,40834,w4v0k0p83jj5,35945,2
866235,40835,5cndchms3vjx,35931,924
866282,40836,a2yq8klo4kuw,35925,15
866355,40837,Anonye4klb8x1dln9mous,35914,7
866371,40838,63zqjqf0cteb,35913,13
866374,40839,846t8a0ooc7w,35912,24
866568,40840,vi4jal5tjh89,35888,2
866668,40841,wci07zsn5sbe,35872,2
866753,40842,vksurkoolb4d,35861,9
866754,40843,ie6l621sauen,35861,2
866855,40844,1yk0gwyhxn7h,35846,27
866989,40845,t3t4ekehcmgy,35825,15
867051,40846,hsixmac34cqe,35818,2
867052,40847,w98ywjrpvw5v,35818,18
867053,40848,23756e9agia9,35818,2
867134,40849,dphl1ag13yl1,35804,6
867165,40850,km7mtapy9ppw,35798,13
867166,40851,0tbu38eiul6u,35798,26
867198,40852,fksl3w5xm0av,35795,2
867238,40853,0zioofrhin1q,35791,2
867245,40854,9dn3xf7yxjn5,35790,7
867343,40855,26pimiwy93ce,35774,40
867366,40856,Donny,35770,2
867393,40857,z8j6znxzj6tm,35766,5
867394,40858,v9ee28vpklye,35766,7
867402,40859,g1ziijppwpwk,35764,7
867454,40860,249g1h2q0pbi,35756,11
867718,40861,2ltg7cs05ncf,35713,5
867733,40862,c4ueck7wgdre,35711,17
867734,40863,odqyue59enn6,35711,4
867768,40864,kug42uikiiah,35706,9
867810,40865,8kn85xxf6zce,35700,17
867846,40866,vo87k6w2qqd,35694,4
867927,40867,y4sgtg4w2bsb,35679,929
868153,40868,9mnhsvdfyq69,35647,619
868216,40869,rkl5eqhoaqvp,35639,13
868282,40870,uffdn1pw4icg,35630,13
868300,40871,r4g7hqskwtts,35627,15
868355,40872,596t78kavebi,35620,2
868677,40873,x2550bk69m48,35575,26
868679,40874,lvr29p9csoa0,35574,23
868729,40875,0cgpq5e0ys0t,35567,3
868730,40876,jtmoeiiwx2nd,35566,18
868759,40877,e1f144i47oll,35561,2
868762,40878,fh9b02gbw58h,35561,2
868783,40879,1tlra196km6e,35557,7
868883,40880,qitlejwusiiv,35540,2
868884,40881,Freddy_Winfield,35540,2
868902,40882,0a9sah5u6vau,35538,9
868945,40883,95bnkkwyzu7d,35532,10
868976,40884,s9xzwpy67xwh,35528,2
868999,40885,cskn2oc4yu00,35525,9
869066,40886,09qogrwpxa3x,35516,14
869110,40887,9u421zy7jrvk,35510,6
869237,40888,3rbz3lissz4v,35490,2
869356,40889,y3adadse80d4,35471,4
869380,40890,hn1qrkq773va,35468,3
869808,40891,tkapixtwtho5,35418,2
869809,40892,5bejda3s6759,35418,2
869862,40893,ubur16jqrsg0,35410,13
870001,40894,6pytpsxg5xr9,35389,4
870014,40895,ceheyvx8qrpq,35387,3
870033,40896,wsarhofiun4y,35385,3
870038,40897,8zxdawwlktov,35384,17
870045,40898,q177b7j8zggr,35383,12
870071,40899,h4bgyie4ogxl,35378,8
870169,40900,mblfga5b0yjj,35364,5
870375,40901,qvu142us6b5u,35332,12
870422,40902,7t707gxckn9u,35325,6
870423,40903,d45m63doe16h,35325,5
870477,40904,4kc2bmpx2as7,35315,12
870646,40905,0ko0d1dkte02,35288,11
870693,40906,q3lwm8qx5gyc,35282,3
870699,40907,y5ewmx6xew49\ ,35281,2
870797,40908,1uxlfc0f3a5o,35266,7
870891,40909,2wy2ohst3wqm,35252,3
871099,40910,Finnbar_Home,35221,8
871417,40911,exek4cqxuabc,35175,920
871450,40912,lmv76m5rezzo,35170,19
871467,40913,ozcxy8xphxzb,35167,13
871546,40914,lx2q218ejly6,35158,2
871627,40915,aj8c5q61o5r5,35147,56
871865,40916,u9vytuc854l3,35120,3
871887,40917,mmbtown,35116,11
871912,40918,rh8ogu1fnbzb,35113,4
871936,40919,4y8rmf2d3hv8,35109,3
871945,40920,235ajfrfoisj,35108,16
871973,40921,so9i6ragt3c3,35105,9
872178,40922,r9iefq9tmhge,35070,18
872191,40923,m6zturure1re,35068,2
872580,40924,3dz1oxr281tu,35015,14
872650,40925,so4s9a6srw8d,35005,2
872763,40926,rdxsaysshofd,34990,17
872787,40927,dv4n1u6hcu5h,34987,14
872806,40928,6kjbvqh5qe14,34984,8
872833,40929,njcxinx0xaew,34980,88
872858,40930,JF,34977,4
872929,40931,loj5hlj64ijh,34966,6
873172,40932,26dv6gykubss,34928,13
873206,40933,mvv0646alk8g,34922,15
873323,40934,s1zad5bs1yv0,34907,20
873459,40935,f4reqx1yh0hz,34889,12
873516,40936,Anonymoushrm0pu9ikt8i,34883,8
873525,40937,2mv19n8yp5ex,34881,3
873548,40938,9iupitw27k97,34879,1
873549,40939,llnx3ebqrvbs,34879,1
873550,40940,w9n4ygncpyhc,34879,1
873551,40941,Nelson_Brockes,34879,1
873552,40942,3fssmol8ydf4,34879,1
873553,40943,2b470cf6ikb9,34879,1
873554,40944,6f2notxjyynm,34879,1
873555,40945,1e2jofkmjeui,34879,1
873556,40946,mnufegn7a502,34879,1
873558,40947,ban_3pazesb,34879,1
873559,40948,01yla9bcj6m7,34879,1
873561,40949,11pyzqv5g8sl,34879,1
873563,40950,3daff1zwg2mo,34879,1
873565,40951,65p2f6icdd6d,34879,1
873566,40952,ghqsmp4dpmei,34879,1
873568,40953,c6884k8vt7l0,34879,1
873574,40954,7faplajbvozn,34879,1
873576,40955,wdfer5wk23cv,34879,1
873579,40956,a173t05n2t85,34879,1
873580,40957,orq2oowgs76u,34879,1
873585,40958,TheIcarus_,34879,1
873588,40959,81n7robcv8z1,34879,1
873593,40960,24u8vtxp0c8t,34879,1
873604,40961,u6noylg5xs9n,34878,2
873619,40962,s1umukxzi9ct,34876,8
873766,40963,lerg92iu920m,34857,54
873860,40964,a7yywuwmdrbk,34844,22
873887,40965,desiqueen,34839,2
873982,40966,e,34828,1
873985,40967,kaq2uw5vutqc,34828,1
873987,40968,l4o7defwtsw4,34828,1
873989,40969,d0ojfh28ihcl,34828,1
873996,40970,ntt37gs8i5yu,34828,1
873999,40971,80dfc04734b1ee0c80dfc04734b1ee0c,34828,1
874005,40972,84wshpc2h9ak,34828,1
874006,40973,nlwkg7zkcbu7,34828,1
874007,40974,0eytwrx6c1jk,34828,1
874008,40975,w1h37aglfvhx,34828,1
874009,40976,x1hewrzylfw4,34828,1
874012,40977,evfu1nxapjp4,34828,1
874015,40978,c4f42a7d9e8285ebc4f42a7d9e8285eb,34828,1
874017,40979,5kys8ywas0ag,34828,1
874018,40980,8a18de96bopg,34828,1
874022,40981,zqagg6dqzekr,34828,1
874033,40982,dmut0yfdv88q,34828,1
874035,40983,1vqrj2y97dzn,34828,1
874041,40984,1d3y0ydywpfj,34828,1
874098,40985,ghds4dhr63wr,34820,5
874166,40986,ls7ay9fnrkx6,34812,7
874202,40987,40ul2nk6651g,34806,21
874366,40988,h2afr4n2z2d7,34783,16
874439,40989,ssqnyw6qbro5,34774,37
874727,40990,Jihad_Al_Hussain,34732,12
874743,40991,f9eadj6vb3uc,34730,11
874924,40992,4a2wfosuv43k,34703,12
874948,40993,3ct24iazj8bk,34700,1
874950,40994,cxvryarvxjmn,34700,1
874954,40995,p2qwk9bovcan,34700,13
874984,40996,hz4vw8scli8u,34695,1
874985,40997,0ec349zu5p1i,34695,1
874986,40998,pqs79ei34xez,34695,1
874989,40999,1rdapqej974o,34695,1
874993,41000,8qghstjug7v9,34695,1
874994,41001,okd63sk8nry6,34695,1
874995,41002,6518xer30ca,34695,1
874998,41003,ico2upmofdt3,34695,1
875000,41004,uhkzuz7zsn7l,34695,1
875003,41005,a2ga6tp4o665,34695,1
875017,41006,TheRealKushSmoke,34695,1
875019,41007,c1sb5z1ylpvv,34695,1
875020,41008,owenxz8jbpik,34695,1
875024,41009,ig6iir3najkj,34695,1
875028,41010,BenjiUAP,34695,1
875030,41011,fm8a1f0gt1rh,34695,1
875031,41012,fx95ifkmzn7b,34695,1
875033,41013,q9mqku17kyv2,34695,1
875034,41014,cmdw6q5tb44d,34695,1
875035,41015,3c9i9k60wi21,34695,1
875036,41016,ody0pdyl5tji,34695,1
875037,41017,8qlmlxxpesos,34695,1
875043,41018,cwpzt032aqtw,34695,1
875045,41019,0m7ww5q3m6j4,34695,1
875046,41020,cdnq5kduzaqh,34695,1
875047,41021,hnt3i2yj7bqa,34695,1
875050,41022,vsxahedeop8c,34695,1
875051,41023,03yiuc1cndkq,34695,1
875053,41024,4a42pja75h2z,34695,1
875059,41025,yinj5865y5ie,34695,1
875062,41026,vxnuimxx9erd,34695,1
875063,41027,vp00g54xukj6,34695,1
875065,41028,okdgzv9o5gbf,34695,1
875068,41029,icwmyysf6sa6,34695,1
875071,41030,idro20e2rjefc39b394bee2532dec39b394bee2532de,34695,1
875090,41031,4,34695,1
875111,41032,78c6frpdw13,34693,14
875324,41033,w9tvbr1t8qwn,34660,14
875391,41034,b1t8khjhgvqv,34650,4
875527,41035,407jdiribl27,34629,899
875582,41036,en0kudyb10bs,34624,7
875670,41037,BigDaddy03ACM,34611,1
875671,41038,fhe9sxie9muu,34611,1
875682,41039,Antonio,34611,1
875790,41040,PLATANO,34597,6
875795,41041,Emerson_Matias,34596,12
875837,41042,3427273q72h7,34590,3
875853,41043,kw4rkxymeii9,34588,4
875913,41044,d79zg6ytnv7n,34580,16
875928,41045,30s6kj0q8oyu,34578,5
875987,41046,d91bnzrjrt8o,34571,16
876034,41047,jppgly81gdbt,34565,4
876114,41048,bfbeljeec6em,34554,26
876291,41049,Mark,34529,14
876324,41050,wpb4xj8rcdtl\ ,34525,14
876480,41051,staec3ekb612,34501,79
876505,41052,1yn4ll7624hu,34498,34
876558,41053,xsqip6ijc00o,34490,2
876596,41054,jkklnpjbb3qv,34485,3
876769,41055,girhlm186uq6,34462,5
876920,41056,8fye0dgejwyp,34440,12
876945,41057,5tmjxk5afxpw,34436,3
876949,41058,ohwxz0q6dtyj,34436,8
876959,41059,yyejy0pa7ij4,34434,23
877102,41060,q3it37ixrhqq,34415,20
877174,41061,qa5kwylyd8lk,34405,24
877227,41062,rsxnud0qbtvh,34399,3
877484,41063,pxyebahnymmz,34368,12
877594,41064,TubeR,34350,7
877656,41065,2yb354t1rzpz,34340,30
877822,41066,dnq4zmixlie2,34317,6
877861,41067,bob,34310,30
877996,41068,4h61g5xdxucp,34289,22
878036,41069,pzw1stnhzs1w,34283,5
878055,41070,6fdomydhvwnl,34280,19
878056,41071,dgbghqebb0wn,34280,12
878274,41072,jp6717siiiog,34250,9
878298,41073,7pz5x26jlwzb,34248,3
878450,41074,qsdm7o9w3ecl,34232,82
878560,41075,pq9icxybqoy7,34217,75
878586,41076,kxkzt1zdvwoq,34214,4
878879,41077,ehcfn2bery2i,34185,32
878962,41078,0mblf5zjo41m,34176,5
878978,41079,bog24ta3eeiq,34174,6
879016,41080,m5cgod9lptg5,34168,1
879017,41081,g24x583qh36h,34168,1
879018,41082,04w95a4o0n49,34168,1
879023,41083,hu6l9juqq0fa,34168,1
879035,41084,Maxi_King,34168,1
879036,41085,bpc6ui26jmfz,34168,1
879037,41086,l73d2u7p0evs,34168,1
879045,41087,wnbf9rxfr2nk,34168,1
879055,41088,lwij5j0vhjw1,34168,1
879058,41089,hmotam4iay60,34168,1
879062,41090,ts1b2ffh0xeu,34168,1
879070,41091,7sydbhuavyle,34168,1
879072,41092,8ee5ivirak6e,34168,1
879074,41093,7nhf2dxbpalk,34168,1
879078,41094,mc4dgljzz5nt,34168,1
879081,41095,6a6e9myr5re8,34168,1
879082,41096,vd8x41ckv3wo,34168,1
879083,41097,Gadwall7,34168,1
879093,41098,giumbo,34168,1
879124,41099,Dedretra,34164,6
879130,41100,kvt93fq7n4fc,34163,19
879199,41101,v9lz8yu2jyz5,34152,14
879483,41102,dilh34bsn3sx,34116,30
879532,41103,in2dv9z1kgp8,34108,8
879547,41104,zak04ltmnqfz,34106,6
879863,41105,fbl457kpdxgl\ ,34063,3
879868,41106,8fa0ii0qk4na,34062,881
879939,41107,bjh7lwmqkmwu,34052,11
880195,41108,ca3l9t155oes980,34016,17
880238,41109,jx749c828ep5,34011,13
880414,41110,1naxdfoa7vsj,33986,13
880484,41111,ujllzc8nszsg,33978,897
880823,41112,98ndsnw1j4ys,33926,14
880956,41113,f6fp6gk5e7zj,33909,13
880974,41114,zypi2n52y6yn,33905,15
881115,41115,adred,33887,7
881350,41116,aod545cywl2k,33856,21
881372,41117,w7v0yl7l27ft,33854,8
881630,41118,yi9giizfdulx,33811,8
881755,41119,uypw9wj4t70x,33789,873
881859,41120,f2yilxd6ciwg,33775,3
881920,41121,b19a8s91xe4q,33765,25
882020,41122,ifrdgtxv4xga,33752,14
882091,41123,9q7l71rwgmkr,33743,4
882128,41124,giidsb3so9oy,33738,3
882160,41125,rajv5gvatstp,33731,11
882481,41126,Anonymous12,33699,191
882798,41127,6bzcg51uw4no,33655,19
882912,41128,np8sy3mfjc2a,33641,32
882914,41129,prv2tq4l5d66\ ,33640,4
882918,41130,yae0ibcwt6p5,33640,15
882926,41131,4n3cduy0q6ap,33639,14
883091,41132,do3bawufn9e5,33627,13
883104,41133,iemryvkuldxo,33626,19
883106,41134,r8qo19c02xb3Anonymous,33626,14
883125,41135,sal41ip8m3ha,33623,8
883239,41136,197szakowtwi,33607,18
883347,41137,lzmsdrl9mumi,33596,8
883359,41138,25ugkpgbiz7o,33594,44
883382,41139,2jm8bwhtI1xq,33590,9
883478,41140,5hqcasgr8gq3,33575,688
883568,41141,p2r39kh6kuj3,33560,725
883668,41142,mtbr3znzo3jf,33544,92
883843,41143,dkjdf4d0xamu,33517,5
883911,41144,yatx9jlimzv1,33509,3
883912,41145,cshrocjcnyx1,33509,3
883931,41146,2awwf36s0fmm,33506,133
883944,41147,nz5i7x6zylk0,33504,7
883945,41148,302uw3ip4fe0,33504,7
883947,41149,3mamxzhw718v,33503,5
884118,41150,a7nu1l67tma8,33480,10
884122,41151,Ali,33480,23
884170,41152,amogus,33474,5
884180,41153,FORREST,33472,4
884185,41154,rlcs88kmnx5h,33472,4
884192,41155,etdvpgq728ys,33472,4
884196,41156,gjtr0zn7u5vc,33472,4
884200,41157,syq0ki69q4fyAnonymous,33472,4
884201,41158,zzjydqhjyemo,33472,4
884202,41159,8nyc0k2glvj,33472,4
884203,41160,s63vy0pfhqdn,33472,4
884214,41161,g0b454ghoo67,33472,4
884217,41162,5z38zoherwz8,33472,4
884220,41163,01qkz090a6ky,33472,4
884225,41164,1e02gybhjkb,33472,4
884227,41165,89xxg2chrpr9,33472,4
884236,41166,3lrivfuj2w9p,33472,4
884237,41167,83g11mt28epy,33472,4
884238,41168,justJackAnonymous,33472,4
884240,41169,3re26gt5okma,33472,4
884242,41170,9nebruydccnu,33472,4
884249,41171,wu5zyujgqtt6,33472,4
884250,41172,oc8i17qqnu4l,33472,4
884408,41173,kvdzruwgylbv,33450,10
884441,41174,Mark_Chesser,33445,4
884473,41175,xnw0nf575gbl,33440,2
884474,41176,njft1e8v7a0r,33440,7
884510,41177,f0fdef202uk2,33435,4
884619,41178,Nick_Douglas,33420,30
884742,41179,o41dkshy66ds,33404,14
884745,41180,qdnd1nbk1sz0,33403,12
884759,41181,John_MacKinnon,33400,2
884769,41182,v3lqu062h3co,33397,34
884879,41183,q7e1510wx80w,33383,12
885028,41184,zk70ba196xmn,33363,13
885281,41185,Kamikaze,33326,23
885292,41186,w2cu31znn503,33325,8
885305,41187,zqgjd3ina2ye,33322,4
885307,41188,19yaukg4bfia,33321,189
885404,41189,lukz14c3w4mi,33309,14
885553,41190,q9ycycj7slkq,33287,13
885625,41191,7lgkwzynaj53,33275,3
885641,41192,im7ukgxv0nvs,33273,3
885825,41193,osikgiwe3lle,33248,49
885840,41194,ie2xbjwwng0d,33245,2
885884,41195,2yejc0y7gzn,33240,2
885885,41196,37rxv9759ugb,33240,2
885887,41197,xxccst8p33km,33240,2
885888,41198,up5afjvuwhk1,33240,4
885902,41199,00k8yj0j5w1o,33238,14
885945,41200,23tuwayliy18,33232,22
886258,41201,wu3yvtn93frr,33200,17
886295,41202,f3tg0aaw1q1l,33194,4
886493,41203,iewomqwlkwwo,33166,2
886577,41204,4ezg3zxdp5wo,33154,13
886592,41205,vr9k56nhyrpd,33151,7
886593,41206,xgoqz7ytlbna,33151,44
886657,41207,q80nv8np19kb,33143,13
886947,41208,tvb1dxr3op9r,33105,30
887093,41209,hta1qkuaxuvh,33084,6
887150,41210,Balakravo,33077,6
887419,41211,hoo6yu494czn,33036,8
887492,41212,36v1xs1yx4ph,33023,24
887521,41213,9yyk11xxzaxd,33019,13
887548,41214,osmelAnonymous,33015,23
887612,41215,7pvvh7c7msjx,33008,8
887663,41216,sxrlivcgwok7,33001,16
887786,41217,nzfx451lnf1i,32985,43
887811,41218,ftzq7n546jqs,32980,4
887882,41219,quud8tvmmx81,32970,14
887936,41220,bwl72b5t54io\ ,32961,15
887971,41221,089iir4uooks,32956,74
887975,41222,metaforiculy,32955,11
888049,41223,pjgc70pr7xet,32940,3
888204,41224,lwg081881q32,32915,8
888260,41225,xcogpz7yoh2r,32910,12
888331,41226,osnsf3z5iyw9s,32900,11
888333,41227,nuwwq8wfdxqa,32900,7
888409,41228,cek8sld7jh5w,32890,2
888460,41229,lggsmr2i25ah,32886,11
888605,41230,ft9cekn2gmdv,32867,79
888952,41231,72jp4c0c7crl,32823,850
889002,41232,idkqp1bftlo7,32815,7
889120,41233,9z9amwu8yhx8,32800,1
889121,41234,lw2ehzx2nwfc,32800,12
889129,41235,zkt6fie6eh15,32798,13
889352,41236,aibxsw8d1ify,32767,10
889507,41237,e1ahhaw86h9d,32745,16
889511,41238,8nkyw8zjiwvq,32744,5
889526,41239,harry2304,32743,3
889740,41240,m7rxw0enuqwm,32712,15
889803,41241,0g9l25k5u0r6,32705,15
889829,41242,4suf1rdcnctk,32702,25
890174,41243,d5i2h77u8pm3,32649,28
890482,41244,bf986ppeul19,32610,37
890517,41245,r6o39qfwjwdd,32604,13
890595,41246,tq3qkaeslajn,32596,16
890601,41247,Leonardo,32595,25
890623,41248,mjz3jrmnoavy,32592,28
890634,41249,ehh7pzvmbeo1,32589,13
890685,41250,58knsm3or7mh,32583,7
890773,41251,9l47au5fzxm6,32568,12
890817,41252,0sg2gbbugye8,32560,6
890840,41253,uz2furkvb0yr,32558,13
890842,41254,fn29v73iw404,32558,8
890863,41255,9pm24p4yx7ng,32554,34
891084,41256,8cpkldzj2nnt,32524,18
891133,41257,7ojz9vdyag75,32514,6
891194,41258,55p6i5vin665,32504,43
891230,41259,Big,32500,1
891303,41260,067aq2qqmvgbAnonymous,32490,2
891494,41261,96dz122jtg1g,32476,8
891646,41262,Anonymous69,32453,6
891692,41263,dy1f285m2493,32445,20
891804,41264,xgya4qk6n8oo,32428,47
891826,41265,o4lzwb48i688,32424,840
891883,41266,brandon_giffen,32416,14
892219,41267,baseado,32386,14
892319,41268,TRAN_THANH_TUNG,32380,12
892424,41269,ywdv1baz3igv,32366,3
892718,41270,1p77v6ppmdcg,32322,3
892867,41271,uznfjk85icax,32303,6
892883,41272,2lt5qnr71wvh,32300,3
892969,41273,1j3pgm3b3gs1,32290,4
892996,41274,12ssg4k2368h,32286,6
893026,41275,JoseG,32282,13
893109,41276,iai41kww64ji,32270,3
893127,41277,b42gy1xpf0kw,32268,2
893287,41278,p5to2dg5wcw4,32246,19
893298,41279,tum2t1droj8s,32244,5
893329,41280,xhunterxz,32240,7
893378,41281,bjv25o7y9pls,32233,8
893427,41282,e0rgj3l2hz9f,32230,7
893459,41283,Walter,32227,47
893536,41284,i0wq18zpta0k,32215,2
893609,41285,6xpz6j2vaxbm,32205,2
893610,41286,rbf9xda84vt0,32205,28
893622,41287,jvo5ydho757x,32203,17
893638,41288,a6x4b5yki9vj,32201,21
893761,41289,uoevrle40scm,32182,11
893791,41290,71mce3icpb41,32175,14
893998,41291,nh00fogj27lm,32144,14
894188,41292,cdzc8uyq2e9u,32120,11
894292,41293,y6pa0qaw10zt,32105,6
894316,41294,d2ar0ehxymaw,32102,12
894484,41295,Edumonster,32080,4
894563,41296,98bx88xckqqp,32068,13
894586,41297,y4mfdhgzkfii,32066,23
894715,41298,bhtbeosd9qe6,32046,6
894716,41299,pgvwte8zei7v,32046,8
